head,relation,tail
DB00315,hasSideEffect,C0085606
DB00315,hasSideEffect,C0085631
DB00315,hasSideEffect,C0151786
DB00315,hasSideEffect,C0151827
DB00315,hasSideEffect,C0162830
DB00315,hasSideEffect,C0233632
DB00315,hasSideEffect,C0314719
DB00315,hasSideEffect,C0520966
DB00315,hasSideEffect,C0947912
DB00315,hasSideEffect,C1167965
DB00315,hasSideEffect,C1306341
DB00315,hasSideEffect,C0037822
DB00315,hasSideEffect,C0235710
DB00315,hasSideEffect,C0040409
DB00315,hasSideEffect,C0019521
DB00315,hasSideEffect,C0152227
DB00315,hasSideEffect,C0236000
DB00315,hasSideEffect,C0877322
DB00315,hasSideEffect,C0020453
DB00315,hasSideEffect,C0542571
DB00315,hasSideEffect,C0027651
DB00315,hasSideEffect,C0151610
DB00315,hasSideEffect,C0151838
DB00315,hasSideEffect,C0438215
DB00315,hasSideEffect,C0521591
DB00315,hasSideEffect,C0018799
DB00315,hasSideEffect,C0010520
DB00315,hasSideEffect,C0349506
DB00315,hasSideEffect,C0006266
DB00315,hasSideEffect,C0423153
DB00315,hasSideEffect,C0234192
DB00315,hasSideEffect,C0438716
DB00334,hasSideEffect,C0002871
DB00334,hasSideEffect,C0011603
DB00334,hasSideEffect,C0013595
DB00334,hasSideEffect,C0014591
DB00334,hasSideEffect,C0015230
DB00334,hasSideEffect,C0015967
DB00334,hasSideEffect,C0018965
DB00334,hasSideEffect,C0019080
DB00334,hasSideEffect,C0032285
DB00334,hasSideEffect,C0036974
DB00334,hasSideEffect,C0151904
DB00334,hasSideEffect,C0267596
DB00334,hasSideEffect,C0518015
DB00334,hasSideEffect,C2979982
DB00334,hasSideEffect,C0000737
DB00334,hasSideEffect,C0003467
DB00334,hasSideEffect,C0004238
DB00334,hasSideEffect,C0004604
DB00334,hasSideEffect,C0008031
DB00334,hasSideEffect,C0013395
DB00334,hasSideEffect,C0013491
DB00334,hasSideEffect,C0018681
DB00334,hasSideEffect,C0019079
DB00334,hasSideEffect,C0020538
DB00334,hasSideEffect,C0020649
DB00334,hasSideEffect,C0025222
DB00334,hasSideEffect,C0027497
DB00334,hasSideEffect,C0027769
DB00334,hasSideEffect,C0030193
DB00334,hasSideEffect,C0040034
DB00334,hasSideEffect,C0042963
DB00334,hasSideEffect,C0080274
DB00334,hasSideEffect,C0151828
DB00334,hasSideEffect,C0233494
DB00334,hasSideEffect,C0428977
DB00334,hasSideEffect,C0687713
DB00334,hasSideEffect,C0917801
DB00334,hasSideEffect,C0002170
DB00334,hasSideEffect,C0003862
DB00334,hasSideEffect,C0004093
DB00334,hasSideEffect,C0007859
DB00334,hasSideEffect,C0009806
DB00334,hasSideEffect,C0011175
DB00334,hasSideEffect,C0011991
DB00334,hasSideEffect,C0012833
DB00334,hasSideEffect,C0013404
DB00334,hasSideEffect,C0013604
DB00334,hasSideEffect,C0018418
DB00334,hasSideEffect,C0018802
DB00334,hasSideEffect,C0020458
DB00334,hasSideEffect,C0021400
DB00334,hasSideEffect,C0022408
DB00334,hasSideEffect,C0023530
DB00334,hasSideEffect,C0027441
DB00334,hasSideEffect,C0029408
DB00334,hasSideEffect,C0030554
DB00334,hasSideEffect,C0033774
DB00334,hasSideEffect,C0035455
DB00334,hasSideEffect,C0036508
DB00334,hasSideEffect,C0037763
DB00334,hasSideEffect,C0038990
DB00334,hasSideEffect,C0042029
DB00334,hasSideEffect,C0042267
DB00334,hasSideEffect,C0042571
DB00334,hasSideEffect,C0043094
DB00334,hasSideEffect,C0085633
DB00334,hasSideEffect,C0085649
DB00334,hasSideEffect,C0227791
DB00334,hasSideEffect,C0232461
DB00334,hasSideEffect,C0233472
DB00334,hasSideEffect,C0242350
DB00334,hasSideEffect,C0404521
DB00334,hasSideEffect,C0702166
DB00334,hasSideEffect,C0851578
DB00334,hasSideEffect,C0948594
DB00334,hasSideEffect,C2830004
DB00334,hasSideEffect,C0002453
DB00334,hasSideEffect,C0010200
DB00334,hasSideEffect,C0010692
DB00334,hasSideEffect,C0011124
DB00334,hasSideEffect,C0011849
DB00334,hasSideEffect,C0013428
DB00334,hasSideEffect,C0015672
DB00334,hasSideEffect,C0016204
DB00334,hasSideEffect,C0021177
DB00334,hasSideEffect,C0023218
DB00334,hasSideEffect,C0023380
DB00334,hasSideEffect,C0024902
DB00334,hasSideEffect,C0025323
DB00334,hasSideEffect,C0026826
DB00334,hasSideEffect,C0031350
DB00334,hasSideEffect,C0037199
DB00334,hasSideEffect,C0038454
DB00334,hasSideEffect,C0039231
DB00334,hasSideEffect,C0041912
DB00334,hasSideEffect,C0042023
DB00334,hasSideEffect,C0042024
DB00334,hasSideEffect,C0043352
DB00334,hasSideEffect,C0085593
DB00334,hasSideEffect,C0149931
DB00334,hasSideEffect,C0231218
DB00334,hasSideEffect,C0231365
DB00334,hasSideEffect,C0232849
DB00334,hasSideEffect,C0234215
DB00334,hasSideEffect,C0403632
DB00334,hasSideEffect,C0574067
DB00334,hasSideEffect,C0855242
DB00334,hasSideEffect,C1443060
DB00334,hasSideEffect,C2047937
DB00334,hasSideEffect,C0009763
DB00334,hasSideEffect,C0017160
DB00334,hasSideEffect,C0020625
DB00334,hasSideEffect,C0027424
DB00334,hasSideEffect,C0035243
DB00334,hasSideEffect,C0151736
DB00334,hasSideEffect,C3263723
DB00334,hasSideEffect,C0020615
