head,relation,tail
DB00252,hasSideEffect,C0700345
DB00252,hasSideEffect,C1609512
DB00252,hasSideEffect,C0020453
DB00252,hasSideEffect,C0542571
DB00252,hasSideEffect,C0001925
DB00252,hasSideEffect,C0003537
DB00252,hasSideEffect,C0028961
DB00252,hasSideEffect,C0031212
DB00252,hasSideEffect,C0151603
DB00252,hasSideEffect,C0151610
DB00252,hasSideEffect,C0151636
DB00252,hasSideEffect,C0151838
DB00252,hasSideEffect,C0151888
DB00252,hasSideEffect,C0268000
DB00252,hasSideEffect,C0521591
DB00252,hasSideEffect,C0006625
DB00252,hasSideEffect,C0031256
DB00252,hasSideEffect,C0004144
DB00252,hasSideEffect,C0004239
DB00252,hasSideEffect,C0007785
DB00252,hasSideEffect,C0010520
DB00252,hasSideEffect,C0018800
DB00252,hasSideEffect,C0032326
DB00252,hasSideEffect,C0034935
DB00252,hasSideEffect,C0085584
DB00273,hasSideEffect,C0002871
DB00273,hasSideEffect,C0011603
DB00273,hasSideEffect,C0013595
DB00273,hasSideEffect,C0014591
DB00273,hasSideEffect,C0015230
DB00273,hasSideEffect,C0015967
DB00273,hasSideEffect,C0018944
DB00273,hasSideEffect,C0018965
DB00273,hasSideEffect,C0019080
DB00273,hasSideEffect,C0020517
DB00273,hasSideEffect,C0032285
DB00273,hasSideEffect,C0036974
DB00273,hasSideEffect,C0151904
DB00273,hasSideEffect,C0518015
DB00273,hasSideEffect,C2979982
DB00273,hasSideEffect,C0000737
DB00273,hasSideEffect,C0002962
DB00273,hasSideEffect,C0003467
DB00273,hasSideEffect,C0004604
DB00273,hasSideEffect,C0008031
DB00273,hasSideEffect,C0013395
DB00273,hasSideEffect,C0017565
DB00273,hasSideEffect,C0018681
DB00273,hasSideEffect,C0020538
DB00273,hasSideEffect,C0020649
DB00273,hasSideEffect,C0025222
DB00273,hasSideEffect,C0027497
DB00273,hasSideEffect,C0027769
DB00273,hasSideEffect,C0030193
DB00273,hasSideEffect,C0040034
DB00273,hasSideEffect,C0042963
DB00273,hasSideEffect,C0080274
DB00273,hasSideEffect,C0233494
DB00273,hasSideEffect,C0428977
DB00273,hasSideEffect,C0687713
DB00273,hasSideEffect,C0917801
DB00273,hasSideEffect,C0002170
DB00273,hasSideEffect,C0003123
DB00273,hasSideEffect,C0003862
DB00273,hasSideEffect,C0004093
DB00273,hasSideEffect,C0009806
DB00273,hasSideEffect,C0011175
DB00273,hasSideEffect,C0011570
DB00273,hasSideEffect,C0011991
DB00273,hasSideEffect,C0012833
DB00273,hasSideEffect,C0013404
DB00273,hasSideEffect,C0013604
DB00273,hasSideEffect,C0017178
DB00273,hasSideEffect,C0020458
DB00273,hasSideEffect,C0022408
DB00273,hasSideEffect,C0023530
DB00273,hasSideEffect,C0027441
DB00273,hasSideEffect,C0029408
DB00273,hasSideEffect,C0030554
DB00273,hasSideEffect,C0031542
DB00273,hasSideEffect,C0033774
DB00273,hasSideEffect,C0035455
DB00273,hasSideEffect,C0036508
DB00273,hasSideEffect,C0037274
DB00273,hasSideEffect,C0037763
DB00273,hasSideEffect,C0041969
DB00273,hasSideEffect,C0042029
DB00273,hasSideEffect,C0042075
DB00273,hasSideEffect,C0042267
DB00273,hasSideEffect,C0042401
DB00273,hasSideEffect,C0042571
DB00273,hasSideEffect,C0043094
DB00273,hasSideEffect,C0043096
DB00273,hasSideEffect,C0085633
DB00273,hasSideEffect,C0085649
DB00273,hasSideEffect,C0151825
DB00273,hasSideEffect,C0162429
DB00273,hasSideEffect,C0227791
DB00273,hasSideEffect,C0231528
DB00273,hasSideEffect,C0232461
DB00273,hasSideEffect,C0232462
DB00273,hasSideEffect,C0233472
DB00273,hasSideEffect,C0236075
DB00273,hasSideEffect,C0242350
DB00273,hasSideEffect,C0404521
DB00273,hasSideEffect,C0600142
DB00273,hasSideEffect,C0700590
DB00273,hasSideEffect,C0702166
DB00273,hasSideEffect,C0851578
DB00273,hasSideEffect,C0948594
DB00273,hasSideEffect,C1142412
DB00273,hasSideEffect,C2830004
DB00273,hasSideEffect,C0002453
DB00273,hasSideEffect,C0006277
DB00273,hasSideEffect,C0009450
DB00273,hasSideEffect,C0010200
DB00273,hasSideEffect,C0010692
DB00273,hasSideEffect,C0011124
DB00273,hasSideEffect,C0011849
DB00273,hasSideEffect,C0013390
DB00273,hasSideEffect,C0013428
DB00273,hasSideEffect,C0015672
DB00273,hasSideEffect,C0016204
DB00273,hasSideEffect,C0021177
DB00273,hasSideEffect,C0023218
DB00273,hasSideEffect,C0023380
DB00273,hasSideEffect,C0024902
DB00273,hasSideEffect,C0025323
DB00273,hasSideEffect,C0026826
DB00273,hasSideEffect,C0028734
DB00273,hasSideEffect,C0031350
DB00273,hasSideEffect,C0034065
DB00273,hasSideEffect,C0037199
DB00273,hasSideEffect,C0039231
DB00273,hasSideEffect,C0041912
DB00273,hasSideEffect,C0042023
DB00273,hasSideEffect,C0042024
DB00273,hasSideEffect,C0043352
DB00273,hasSideEffect,C0085593
DB00273,hasSideEffect,C0149931
DB00273,hasSideEffect,C0232849
DB00273,hasSideEffect,C0403632
DB00273,hasSideEffect,C0855242
DB00273,hasSideEffect,C1443060
DB00273,hasSideEffect,C0001807
DB00273,hasSideEffect,C0009763
DB00273,hasSideEffect,C0017160
DB00273,hasSideEffect,C0020615
DB00273,hasSideEffect,C0030196
DB00273,hasSideEffect,C0031117
DB00273,hasSideEffect,C0442874
DB00273,hasSideEffect,C0151905
DB00273,hasSideEffect,C0004245
DB00273,hasSideEffect,C0000731
DB00273,hasSideEffect,C0023533
DB00273,hasSideEffect,C0025345
DB00273,hasSideEffect,C0025874
DB00273,hasSideEffect,C0040460
DB00273,hasSideEffect,C0042769
DB00273,hasSideEffect,C0232487
DB00273,hasSideEffect,C0392025
DB00273,hasSideEffect,C0392171
DB00273,hasSideEffect,C0521839
DB00273,hasSideEffect,C0016382
DB00273,hasSideEffect,C0019112
DB00273,hasSideEffect,C0020456
DB00273,hasSideEffect,C0231530
DB00273,hasSideEffect,C0547030
DB00273,hasSideEffect,C3665347
DB00273,hasSideEffect,C0017168
DB00273,hasSideEffect,C0020580
DB00273,hasSideEffect,C0022107
DB00273,hasSideEffect,C0022650
DB00273,hasSideEffect,C0040822
DB00273,hasSideEffect,C0233414
DB00273,hasSideEffect,C0392525
DB00273,hasSideEffect,C0497156
DB00273,hasSideEffect,C0006840
DB00273,hasSideEffect,C0023067
DB00273,hasSideEffect,C0027339
DB00273,hasSideEffect,C0039971
DB00273,hasSideEffect,C0424790
DB00273,hasSideEffect,C0011053
DB00273,hasSideEffect,C0012569
DB00273,hasSideEffect,C0040264
DB00273,hasSideEffect,C0151662
DB00273,hasSideEffect,C0344232
DB00273,hasSideEffect,C1384666
DB00273,hasSideEffect,C0002622
DB00273,hasSideEffect,C0004096
DB00273,hasSideEffect,C0004134
DB00273,hasSideEffect,C0007222
DB00273,hasSideEffect,C0009676
DB00273,hasSideEffect,C0011168
DB00273,hasSideEffect,C0011206
DB00273,hasSideEffect,C0011253
DB00273,hasSideEffect,C0011551
DB00273,hasSideEffect,C0013378
