head,relation,tail
DB00242,hasSideEffect,C0021368
DB00242,hasSideEffect,C0027947
DB00242,hasSideEffect,C0034642
DB00242,hasSideEffect,C0007642
DB00242,hasSideEffect,C0034150
DB00242,hasSideEffect,C0037278
DB00242,hasSideEffect,C0151744
DB00242,hasSideEffect,C1368065
DB00242,hasSideEffect,C0006849
DB00242,hasSideEffect,C0004610
DB00242,hasSideEffect,C0006625
DB00242,hasSideEffect,C0024312
DB00242,hasSideEffect,C3463824
DB00242,hasSideEffect,C0030312
DB00242,hasSideEffect,C0031256
DB00242,hasSideEffect,C0152025
DB00242,hasSideEffect,C0159056
DB00242,hasSideEffect,C0231856
DB00242,hasSideEffect,C0235032
DB00242,hasSideEffect,C0241136
DB00242,hasSideEffect,C0746883
DB00242,hasSideEffect,C0854467
DB00244,hasSideEffect,C0011603
DB00244,hasSideEffect,C0014591
DB00244,hasSideEffect,C0015230
DB00244,hasSideEffect,C0015967
DB00244,hasSideEffect,C0017181
DB00244,hasSideEffect,C0018965
DB00244,hasSideEffect,C0267596
DB00244,hasSideEffect,C0000737
DB00244,hasSideEffect,C0003467
DB00244,hasSideEffect,C0004604
DB00244,hasSideEffect,C0008031
DB00244,hasSideEffect,C0013395
DB00244,hasSideEffect,C0018681
DB00244,hasSideEffect,C0020538
DB00244,hasSideEffect,C0027497
DB00244,hasSideEffect,C0027769
DB00244,hasSideEffect,C0030193
DB00244,hasSideEffect,C0042963
DB00244,hasSideEffect,C0233494
DB00244,hasSideEffect,C0687713
DB00244,hasSideEffect,C0917801
DB00244,hasSideEffect,C0002170
DB00244,hasSideEffect,C0003862
DB00244,hasSideEffect,C0004093
DB00244,hasSideEffect,C0009806
DB00244,hasSideEffect,C0011991
DB00244,hasSideEffect,C0012833
DB00244,hasSideEffect,C0020458
DB00244,hasSideEffect,C0021400
DB00244,hasSideEffect,C0022408
DB00244,hasSideEffect,C0027441
DB00244,hasSideEffect,C0027765
DB00244,hasSideEffect,C0029408
DB00244,hasSideEffect,C0030554
DB00244,hasSideEffect,C0033774
DB00244,hasSideEffect,C0035455
DB00244,hasSideEffect,C0037763
DB00244,hasSideEffect,C0038990
DB00244,hasSideEffect,C0042267
DB00244,hasSideEffect,C0085649
DB00244,hasSideEffect,C0231528
DB00244,hasSideEffect,C0404521
DB00244,hasSideEffect,C0702166
DB00244,hasSideEffect,C0948594
DB00244,hasSideEffect,C2830004
DB00244,hasSideEffect,C0006277
DB00244,hasSideEffect,C0009450
DB00244,hasSideEffect,C0010200
DB00244,hasSideEffect,C0010692
DB00244,hasSideEffect,C0013390
DB00244,hasSideEffect,C0013428
DB00244,hasSideEffect,C0015672
DB00244,hasSideEffect,C0016204
DB00244,hasSideEffect,C0026826
DB00244,hasSideEffect,C0031350
DB00244,hasSideEffect,C0037199
DB00244,hasSideEffect,C0043352
DB00244,hasSideEffect,C0085593
DB00244,hasSideEffect,C0231218
DB00244,hasSideEffect,C0232849
DB00244,hasSideEffect,C0234215
DB00244,hasSideEffect,C0403632
DB00244,hasSideEffect,C0574067
DB00244,hasSideEffect,C1443060
DB00244,hasSideEffect,C2047937
DB00244,hasSideEffect,C0009763
DB00244,hasSideEffect,C0017160
DB00244,hasSideEffect,C0242429
DB00244,hasSideEffect,C2363730
DB00244,hasSideEffect,C2363731
DB00244,hasSideEffect,C0151905
DB00244,hasSideEffect,C0000731
DB00244,hasSideEffect,C0026821
DB00244,hasSideEffect,C0392025
DB00244,hasSideEffect,C0521839
DB00244,hasSideEffect,C0003864
DB00244,hasSideEffect,C0014724
DB00244,hasSideEffect,C0019112
DB00244,hasSideEffect,C0034882
DB00244,hasSideEffect,C0687707
DB00244,hasSideEffect,C1291077
DB00244,hasSideEffect,C0010346
DB00244,hasSideEffect,C0034886
DB00244,hasSideEffect,C0232726
DB00244,hasSideEffect,C2242737
DB00244,hasSideEffect,C0002418
DB00244,hasSideEffect,C0004096
DB00244,hasSideEffect,C0009319
DB00244,hasSideEffect,C0042109
DB00244,hasSideEffect,C0151766
DB00244,hasSideEffect,C0232492
DB00244,hasSideEffect,C0022904
DB00244,hasSideEffect,C3495920
DB00244,hasSideEffect,C0033575
DB00244,hasSideEffect,C0014457
DB00244,hasSideEffect,C0024115
DB00244,hasSideEffect,C0234233
DB00244,hasSideEffect,C0549475
DB00244,hasSideEffect,C0852908
DB00248,hasSideEffect,C0032285
DB00248,hasSideEffect,C0036974
DB00248,hasSideEffect,C0000737
DB00248,hasSideEffect,C0003467
DB00248,hasSideEffect,C0004604
DB00248,hasSideEffect,C0013395
DB00248,hasSideEffect,C0018681
DB00248,hasSideEffect,C0020538
DB00248,hasSideEffect,C0020649
DB00248,hasSideEffect,C0027497
DB00248,hasSideEffect,C0027769
DB00248,hasSideEffect,C0030193
DB00248,hasSideEffect,C0042963
DB00248,hasSideEffect,C0233494
DB00248,hasSideEffect,C0687713
DB00248,hasSideEffect,C0917801
DB00248,hasSideEffect,C0003123
DB00248,hasSideEffect,C0003862
DB00248,hasSideEffect,C0004093
DB00248,hasSideEffect,C0009806
DB00248,hasSideEffect,C0011570
DB00248,hasSideEffect,C0011991
DB00248,hasSideEffect,C0012833
DB00248,hasSideEffect,C0013404
DB00248,hasSideEffect,C0020458
DB00248,hasSideEffect,C0021400
DB00248,hasSideEffect,C0022408
DB00248,hasSideEffect,C0029408
DB00248,hasSideEffect,C0030554
DB00248,hasSideEffect,C0033774
DB00248,hasSideEffect,C0035455
DB00248,hasSideEffect,C0042029
DB00248,hasSideEffect,C0042571
DB00248,hasSideEffect,C0085649
DB00248,hasSideEffect,C0232462
DB00248,hasSideEffect,C0236075
DB00248,hasSideEffect,C0600142
DB00248,hasSideEffect,C0700590
DB00248,hasSideEffect,C0702166
DB00248,hasSideEffect,C0851578
DB00248,hasSideEffect,C0948594
DB00248,hasSideEffect,C2830004
DB00248,hasSideEffect,C0006277
DB00248,hasSideEffect,C0013390
DB00248,hasSideEffect,C0015672
DB00248,hasSideEffect,C0016204
